Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
2001,Maryland,5374691,24,15,4080,1395,3579,501,0.5544117647058824,0.32279411764705884,0.08112745098039216,0.03799019607843137,15,0,185.2,105.2,45.4,0.0,0.02230392156862745,0.740686274509804,0.22205882352941175,0.014950980392156863,0.7452054794520548,0.625
2001,Massachusetts,6397634,14,11,3198,817,2956,242,0.6181988742964353,0.3061288305190744,0.043777360850531584,0.02782989368355222,13,0,186.27272727272728,91.36363636363636,44.45454545454545,0.03908692933083177,0.1391494684177611,0.4884302689180738,0.33270794246404,0.0006253908692933083,0.7965130759651308,0.7857142857142857
2001,Michigan,9991120,83,31,6906,4409,6348,558,0.6510280915146249,0.2681726035331596,0.06154068925571966,0.018824210831161307,3,0,159.09677419354838,89.0,39.74193548387097,0.038227628149435276,0.023602664349840718,0.5680567622357371,0.3654792933680857,0.004633651896901245,0.610340256296951,0.37349397590361444
2001,Minnesota,4982796,87,19,3945,2990,3899,46,0.8078580481622307,0.18048162230671735,0.01064638783269962,0.0010139416983523447,0,0,112.73684210526316,58.10526315789474,30.894736842105264,0.2111533586818758,0.08694550063371356,0.3224334600760456,0.32167300380228137,0.05779467680608365,0.5688536409516943,0.21839080459770116
2001,Mississippi,2852994,82,19,4693,2242,4497,196,0.6168761985936502,0.34135947155337737,0.040272746643937776,0.0014915832090347326,0,0,128.68421052631578,80.6842105263158,46.21052631578947,0.004687832942680588,0.04261666311527807,0.5896015341998722,0.34966972086085657,0.013424248881312594,0.6767123287671233,0.23170731707317074
2001,Missouri,5641142,115,21,5009,2656,4749,260,0.597125174685566,0.35096825713715313,0.044919145538031544,0.006388500698742264,1,2,165.66666666666666,77.66666666666667,42.523809523809526,0.007785985226592134,0.2114194449990018,0.38071471351567177,0.352365741665003,0.04771411459373128,0.6534898891063274,0.1826086956521739
2001,Montana,906961,56,20,4623,2677,4595,28,0.9117456197274497,0.08219770711659095,0.005840363400389357,0.00021630975556997622,0,0,86.95,38.85,17.0,0.2290720311486048,0.03287908284663638,0.07614103396063163,0.282067921263249,0.37983993078087824,0.6332876712328767,0.35714285714285715
2001,Nebraska,1719836,93,12,1932,2448,1927,5,0.7996894409937888,0.19772256728778467,0.002587991718426501,0.0,0,0,83.75,53.666666666666664,30.166666666666668,0.07246376811594203,0.0,0.14337474120082816,0.5910973084886129,0.193064182194617,0.4410958904109589,0.12903225806451613
2001,Nevada,2098399,17,7,2455,100,2346,109,0.7014256619144603,0.2541751527494908,0.04236252545824847,0.002036659877800407,0,0,123.28571428571429,68.57142857142857,40.57142857142857,0.018737270875763747,0.018329938900203666,0.6289205702647658,0.05743380855397149,0.2765784114052953,0.9608610567514677,0.4117647058823529
2001,New Hampshire,1255517,10,10,2529,1121,2424,105,0.7864768683274022,0.17200474495848161,0.03440094899169632,0.006326611308817715,2,0,171.9,73.6,38.8,0.016211941478845394,0.09568999604586793,0.7164887307236062,0.15223408461842625,0.01937524713325425,0.6928767123287671,1.0
2001,New Jersey,8492671,21,17,5691,514,5214,477,0.6708838516956598,0.24529959585310138,0.05675628184853277,0.02161307327358988,31,0,185.2941176470588,94.23529411764706,41.294117647058826,0.09945528026708839,0.1945176594623089,0.557547004041469,0.14760147601476015,0.0008785802143735723,0.9171635777598711,0.8095238095238095
2001,New Mexico,1831690,33,18,3683,2887,3612,71,0.739342926961716,0.2413793103448276,0.017920173771382025,0.0010860711376595167,1,0,83.72222222222223,45.27777777777778,26.38888888888889,0.04344284550638067,0.03203909856095574,0.4941623676350801,0.30002715177844147,0.130328536519142,0.5605783866057839,0.5454545454545454
2001,New York,19082838,62,35,10877,1898,10280,597,0.7299806932058472,0.21513284913119426,0.04072814195090558,0.012963133216879655,13,0,161.54285714285714,76.85714285714286,37.285714285714285,0.030063436609359197,0.07787073641629126,0.6554196929300359,0.20079065918911465,0.03585547485519904,0.8514285714285714,0.5645161290322581
2001,North Carolina,8210122,100,52,11621,7359,10535,1086,0.526116513208846,0.3804319765940969,0.08295327424490147,0.010240082609069787,3,0,146.34615384615384,93.1923076923077,49.44230769230769,0.018931245159624816,0.0037862490319249633,0.6650030117890027,0.30393253592634023,0.008346958093107306,0.6122760800842992,0.52
2001,North Dakota,639062,53,12,2624,1756,2623,1,0.9451219512195121,0.054496951219512195,0.00038109756097560977,0.0,0,0,75.16666666666667,44.916666666666664,26.75,0.0,0.12233231707317073,0.6467225609756098,0.18521341463414634,0.04573170731707317,0.5990867579908675,0.22641509433962265
2001,Ohio,11387404,88,45,11045,5380,9916,1129,0.5295608872793119,0.3682209144409235,0.0832050701674966,0.018560434585785424,5,0,155.2,91.33333333333333,44.71111111111111,0.015119963784517881,0.003983703033046628,0.5921231326392032,0.3013128112267995,0.08746038931643277,0.6724505327245053,0.5113636363636364
2001,Oklahoma,3467100,77,23,5074,3321,4789,285,0.6728419392983839,0.27098935750886877,0.052424122979897514,0.0035474970437524636,1,0,126.6086956521739,76.91304347826087,38.78260869565217,0.0029562475364603865,0.14564446196294836,0.5636578636184469,0.26074103271580606,0.027000394166338194,0.6044073853484216,0.2987012987012987
2001,Oregon,3467937,36,18,4429,2141,4355,74,0.8092120117407993,0.17407992774892753,0.013547076089410703,0.002935199819372319,0,1,132.44444444444446,59.27777777777778,27.833333333333332,0.07970196432603296,0.006547753443215173,0.16030706705802664,0.7268006321968842,0.02664258297584105,0.6741248097412481,0.5
2001,Pennsylvania,12298970,67,35,11680,1095,10398,1282,0.5659246575342466,0.32431506849315067,0.08227739726027397,0.0261986301369863,15,0,180.68571428571428,102.28571428571429,47.17142857142857,0.033818493150684935,0.15779109589041096,0.49845890410958904,0.2884417808219178,0.02148972602739726,0.9142857142857143,0.5223880597014925
2001,Rhode Island,1057142,5,3,827,268,752,75,0.6118500604594922,0.2974607013301088,0.05562273276904474,0.02539298669891173,8,0,212.0,97.33333333333333,45.666666666666664,0.0,0.08222490931076179,0.48851269649334944,0.4268440145102781,0.0024183796856106408,0.7552511415525114,0.6
2001,South Carolina,4064995,46,27,7111,2744,6686,425,0.6198846856982141,0.3203487554493039,0.0549852341442835,0.004781324708198566,0,0,131.85185185185185,82.85185185185185,44.51851851851852,0.0001406271972999578,0.01350021094079595,0.659682182534102,0.24891013922092534,0.07776684010687666,0.72156265854896,0.5869565217391305
2001,South Dakota,757972,66,8,1376,1544,1372,4,0.8306686046511628,0.16642441860465115,0.0029069767441860465,0.0,0,0,73.25,45.625,24.5,0.0,0.03343023255813953,0.20348837209302326,0.45203488372093026,0.311046511627907,0.4712328767123288,0.12121212121212122
2001,Tennessee,5750789,95,30,8133,2817,7502,631,0.5685478913070208,0.3538669617607279,0.06811754580105742,0.009344645272347227,1,0,149.83333333333334,88.1,46.7,0.0015984261650067626,0.09111029140538547,0.6383868191319316,0.21345137095782615,0.05545309233984999,0.7427397260273972,0.3157894736842105
2001,Texas,21319622,254,36,10788,2352,10182,606,0.6971635150166852,0.24666295884315906,0.044215795328142384,0.010011123470522803,20,1,150.52777777777777,77.97222222222223,40.166666666666664,0.008620689655172414,0.0389321468298109,0.6798294401186503,0.2576010381905821,0.015016685205784204,0.8210045662100457,0.14173228346456693
2001,Utah,2283715,29,13,2861,1884,2677,184,0.6308982873121286,0.3047885354771059,0.04893393918210416,0.014680181754631249,2,0,118.46153846153847,62.61538461538461,33.0,0.07130373995106606,0.1611324711639287,0.41034603285564486,0.2915064662705348,0.06571128975882559,0.6029504741833509,0.4482758620689655
2001,Vermont,612223,14,4,1045,415,1020,25,0.7799043062200957,0.19617224880382775,0.02200956937799043,0.0019138755980861245,0,0,130.75,66.5,35.5,0.01722488038277512,0.24880382775119617,0.3875598086124402,0.3435406698564593,0.0028708133971291866,0.7157534246575342,0.2857142857142857
2001,Virginia,7198362,134,40,9126,5474,8570,556,0.6492439184746877,0.2898312513697129,0.0487617795310103,0.011834319526627219,3,0,135.075,74.925,37.6,0.03955730878807802,0.163379355687048,0.5036160420775806,0.2324128862590401,0.06103440718825334,0.6250684931506849,0.29850746268656714
2001,Washington,5985722,39,25,5087,4038,5012,75,0.8073520739138982,0.1779044623550226,0.013367407116178493,0.0013760566149007274,0,0,107.52,51.36,28.16,0.06447808138391979,0.006683703558089247,0.2915274228425398,0.5136622763908001,0.12364851582465107,0.5574794520547945,0.6410256410256411
2001,West Virginia,1801481,55,17,4013,2192,3759,254,0.5806130077248941,0.35609269872913035,0.05706454024420633,0.0062297533017692495,0,0,145.8235294117647,86.29411764705883,47.0,0.03015200598056317,0.0,0.5123349115375031,0.36755544480438573,0.08995763767754797,0.6467365028203063,0.3090909090909091
2001,Wisconsin,5406835,72,33,7250,4795,6845,405,0.7089655172413794,0.23517241379310344,0.03958620689655173,0.014758620689655172,11,0,157.45454545454547,78.72727272727273,40.303030303030305,0.03682758620689655,0.0038620689655172414,0.7193103448275862,0.23379310344827586,0.006206896551724138,0.6019095060190951,0.4583333333333333
2001,Wyoming,494657,23,14,2968,2142,2940,28,0.7715633423180593,0.21900269541778974,0.00774932614555256,0.0013477088948787063,1,0,100.64285714285714,52.214285714285715,28.642857142857142,0.0,0.00033692722371967657,0.409366576819407,0.1236522911051213,0.466644204851752,0.5808219178082191,0.6086956521739131
2002,Alabama,4480089,67,22,5254,2776,4922,332,0.623144271031595,0.3136657784545108,0.05481537875904073,0.007993909402360106,2,0,143.8181818181818,79.63636363636364,42.90909090909091,0.010087552341073468,0.004567948229920061,0.6128663875142748,0.32489531785306436,0.0475827940616673,0.6542963885429639,0.3283582089552239
2002,Alaska,642337,30,7,1352,1203,1343,9,0.8994082840236687,0.09393491124260354,0.005917159763313609,0.0007396449704142012,0,0,90.71428571428571,45.714285714285715,21.0,0.1878698224852071,0.0,0.246301775147929,0.47855029585798814,0.08727810650887574,0.5291585127201566,0.23333333333333334
2002,Arizona,5396255,15,13,2782,1963,2561,221,0.5359453630481668,0.38461538461538464,0.0704529115744069,0.008626887131560028,1,0,126.15384615384616,75.92307692307692,43.15384615384615,0.0014378145219266715,0.054277498202731846,0.6750539180445723,0.15636232925952553,0.11286843997124371,0.5863013698630137,0.8666666666666667
2002,Arkansas,2705927,75,21,3614,4051,3503,111,0.677365799667958,0.29192030990592144,0.024349750968456003,0.005810736026563365,2,0,113.66666666666667,69.19047619047619,42.285714285714285,0.0016602102933038186,0.00996126175982291,0.40232429441062534,0.5857775318206973,0.0002767017155506364,0.4714938030006523,0.28
2002,California,34871843,58,54,18501,1209,15378,3123,0.5658613047943355,0.26533700881033456,0.10761580455110535,0.05042970650235122,166,33,429.6111111111111,104.01851851851852,51.5,0.004810550781038863,0.10296740716718016,0.6925571590724826,0.1557753634938652,0.04388951948543322,0.9386605783866058,0.9310344827586207
2002,Colorado,4490406,64,28,7719,2501,7531,188,0.7630522088353414,0.2125923047026817,0.022282679103510818,0.0020728073584661225,0,0,100.78571428571429,57.857142857142854,30.821428571428573,0.02681694520015546,0.04119704624951419,0.41158181111542946,0.1316232672625988,0.3887809301723021,0.7552837573385519,0.4375
2002,Connecticut,3458749,8,8,2288,632,2011,277,0.6092657342657343,0.2696678321678322,0.06468531468531469,0.043706293706293704,29,0,220.625,117.0,44.75,0.018356643356643356,0.11625874125874126,0.6241258741258742,0.23076923076923078,0.01048951048951049,0.7835616438356164,1.0
2002,Delaware,806169,3,3,918,177,792,126,0.4542483660130719,0.4084967320261438,0.08823529411764706,0.0457516339869281,3,0,194.66666666666666,115.33333333333333,52.0,0.0,0.034858387799564274,0.5751633986928104,0.3899782135076253,0.0,0.8383561643835616,1.0
2002,District Of Columbia,573158,1,1,365,0,317,48,0.3232876712328767,0.5452054794520548,0.0821917808219178,0.03561643835616438,5,0,225.0,119.0,58.0,0.0027397260273972603,0.1863013698630137,0.3095890410958904,0.5013698630136987,0.0,1.0,1.0
2002,Florida,16689370,67,36,12589,551,12456,133,0.8229406624831201,0.16649455874175867,0.010326475494479308,0.00023830328064183018,0,0,119.61111111111111,56.69444444444444,36.52777777777778,0.001588688537612201,0.012709508300897608,0.7273810469457462,0.1862737310350306,0.07204702518071332,0.9580669710806697,0.5373134328358209
2002,Georgia,8508256,159,34,7107,5303,6519,588,0.6070071760236386,0.31025749261291685,0.061910792176727174,0.018713943998874348,15,0,154.11764705882354,86.94117647058823,44.11764705882353,0.00042211903756859433,0.038553538764598286,0.611509779091037,0.3137751512593218,0.03573941184747432,0.5726833199033038,0.2138364779874214
2002,Hawaii,1239613,5,4,1082,378,1080,2,0.987985212569316,0.010166358595194085,0.0009242144177449168,0.0009242144177449168,0,0,76.0,28.5,19.0,0.012014787430683918,0.006469500924214418,0.49722735674676527,0.16635859519408502,0.3179297597042514,0.7410958904109589,0.8
2002,Idaho,1340372,44,24,4211,4549,4160,51,0.794110662550463,0.19377819995250534,0.011161244360009499,0.000949893137022085,0,0,94.70833333333333,57.125,28.833333333333332,0.03918309190216101,0.02825932082640703,0.21610068867252435,0.38850629304203277,0.32795060555687483,0.48070776255707764,0.5454545454545454
2002,Illinois,12525556,102,25,8100,1025,7558,542,0.684320987654321,0.24876543209876542,0.0517283950617284,0.013950617283950617,10,0,167.68,86.6,39.16,0.008641975308641974,0.029382716049382716,0.7359259259259259,0.1751851851851852,0.0508641975308642,0.8876712328767123,0.24509803921568626
2002,Indiana,6155967,92,42,8594,6736,7546,1048,0.5403770072143356,0.3376774493832907,0.07726320688852688,0.04119152897370258,30,0,162.0,99.5952380952381,45.45238095238095,0.0036071677914824296,0.03060274610193158,0.5916918780544566,0.2851989760297882,0.08889923202234117,0.5606001304631442,0.45652173913043476
2002,Iowa,2934234,99,20,4719,2581,4630,89,0.7283322737868192,0.25280779826234373,0.017800381436745075,0.0010595465140919686,0,0,108.15,64.5,35.85,0.0019071837253655435,0.008264462809917356,0.3822843822843823,0.3481669845306209,0.2593769866497139,0.6464383561643836,0.20202020202020202
2002,Kansas,2713535,105,15,3115,2360,3005,110,0.7486356340288924,0.2160513643659711,0.034028892455858745,0.0012841091492776886,0,0,105.66666666666667,65.93333333333334,33.46666666666667,0.004173354735152488,0.05425361155698234,0.5720706260032102,0.18876404494382024,0.18073836276083466,0.5689497716894977,0.14285714285714285
2002,Kentucky,4089875,120,38,10002,3868,9074,928,0.6515696860627874,0.2556488702259548,0.06998600279944012,0.022195560887822437,6,0,163.76315789473685,91.73684210526316,41.86842105263158,0.0,0.08778244351129774,0.6980603879224155,0.1793641271745651,0.03479304139172166,0.7211247296322999,0.31666666666666665
2002,Louisiana,4497267,64,27,8189,1666,8019,170,0.7765294907803151,0.20271095371840273,0.01978263524239834,0.000854805226523385,1,0,131.44444444444446,61.22222222222222,37.666666666666664,0.0035413359384540237,0.01672975943338625,0.6748076688240322,0.3033337403834412,0.0015874954206862866,0.8309487569761542,0.421875
2002,Maine,1295960,16,13,3054,1691,2926,128,0.8706614276358874,0.08742632612966601,0.02390307793058284,0.015717092337917484,7,0,155.69230769230768,59.53846153846154,29.692307692307693,0.0,0.114603798297315,0.7514734774066798,0.06221349050425671,0.07170923379174853,0.6436248682824025,0.8125
2002,Maryland,5440389,24,13,3786,959,3198,588,0.5359218172213418,0.3087691494981511,0.09350237717908082,0.05097728473322768,41,0,205.92307692307693,126.61538461538461,48.0,0.0,0.019281563655573163,0.7408874801901744,0.23956682514527206,0.0002641310089804543,0.7978925184404636,0.5416666666666666
2002,Massachusetts,6417206,14,11,3282,733,2997,285,0.6425959780621572,0.27056672760511885,0.05514929920780012,0.025289457647775748,21,0,205.9090909090909,93.63636363636364,42.45454545454545,0.04052407068860451,0.09354052407068861,0.5417428397318708,0.3238878732480195,0.0003046922608165753,0.8174346201743462,0.7857142857142857
2002,Michigan,10015710,83,30,7109,3841,6488,621,0.6488957659305106,0.26375017583345056,0.05851737234491489,0.02728935152623435,11,0,167.86666666666667,91.0,40.63333333333333,0.05106203404135603,0.010550007033338022,0.597411731607821,0.3371782247854832,0.003798002532001688,0.6492237442922374,0.3614457831325301
2002,Minnesota,5018935,87,16,3725,2115,3691,34,0.8099328859060403,0.18093959731543624,0.008590604026845637,0.0005369127516778523,0,0,103.9375,55.9375,30.625,0.13208053691275168,0.10093959731543624,0.3704697986577181,0.34416107382550337,0.052348993288590606,0.6378424657534246,0.1839080459770115
2002,Mississippi,2858681,82,20,4493,2807,4374,119,0.6926329846427777,0.28088137102158917,0.02314711773870465,0.0033385265969285557,0,0,140.75,70.05,43.65,0.008680169152014245,0.02915646561317605,0.5450701090585355,0.4166481192966837,0.0004451368795904741,0.6154794520547945,0.24390243902439024
2002,Missouri,5674825,115,20,4973,2327,4592,381,0.5626382465312688,0.3607480394128293,0.05751055700784235,0.01769555600241303,7,0,145.8,87.75,46.15,0.007641262819223809,0.10758093706012467,0.3708023325960185,0.44258998592398957,0.07138548160064348,0.6812328767123288,0.17391304347826086
2002,Montana,911667,56,22,5161,2869,5144,17,0.9350900988180585,0.06161596589808177,0.0031001743848091453,0.00019376089905057158,0,0,73.95454545454545,35.54545454545455,15.772727272727273,0.19937996512303818,0.10211199379965123,0.0676225537686495,0.2817283472195311,0.34915714008913,0.6427148194271481,0.39285714285714285
2002,Nebraska,1728292,93,14,2091,3019,2089,2,0.8163558106169297,0.18268770923003347,0.0009564801530368245,0.0,0,0,77.92857142857143,51.214285714285715,26.357142857142858,0.06312769010043041,0.0,0.13916786226685796,0.6231468197034912,0.17455762792922047,0.4091976516634051,0.15053763440860216
2002,Nevada,2173791,17,7,2455,100,2351,104,0.7132382892057026,0.24439918533604887,0.038289205702647655,0.003258655804480652,1,1,174.57142857142858,69.28571428571429,39.285714285714285,0.0725050916496945,0.009368635437881873,0.5608961303462322,0.05580448065173116,0.3014256619144603,0.9608610567514677,0.4117647058823529
2002,New Hampshire,1269089,10,10,2555,1095,2416,139,0.786692759295499,0.1589041095890411,0.038356164383561646,0.013307240704500978,7,0,183.5,73.7,38.2,0.0070450097847358124,0.10293542074363993,0.7311154598825832,0.1569471624266145,0.0019569471624266144,0.7,1.0
2002,New Jersey,8552643,21,17,5760,445,5118,642,0.6625,0.22604166666666667,0.06319444444444444,0.04045138888888889,45,0,193.88235294117646,106.05882352941177,40.23529411764706,0.08784722222222222,0.18559027777777778,0.5600694444444444,0.1657986111111111,0.0006944444444444445,0.9282836422240129,0.8095238095238095
2002,New Mexico,1855309,33,18,3850,2720,3730,120,0.7454545454545455,0.22337662337662337,0.02909090909090909,0.0015584415584415584,0,2,103.5,50.44444444444444,26.666666666666668,0.05922077922077922,0.03402597402597403,0.44285714285714284,0.3992207792207792,0.06467532467532468,0.5859969558599696,0.5454545454545454
2002,New York,19137800,62,36,10990,2150,10263,727,0.7371246587807098,0.1967242948134668,0.041583257506824386,0.02183803457688808,30,0,176.91666666666666,81.72222222222223,36.611111111111114,0.032939035486806184,0.09372156505914468,0.6472247497725204,0.1888989990900819,0.03721565059144677,0.8363774733637748,0.5806451612903226
2002,North Carolina,8326201,100,51,11460,7155,10087,1373,0.5361256544502618,0.34406631762652706,0.0818499127399651,0.034904013961605584,35,0,162.8235294117647,103.03921568627452,49.0,0.018673647469458987,0.004188481675392671,0.6543630017452007,0.31527050610820245,0.0075043630017452,0.6156325543916197,0.51
2002,North Dakota,638168,53,9,2725,560,2725,0,0.9489908256880734,0.05100917431192661,0.0,0.0,0,0,72.77777777777777,41.888888888888886,26.77777777777778,0.0,0.10899082568807339,0.7555963302752293,0.10715596330275229,0.028256880733944955,0.8295281582952816,0.16981132075471697
2002,Ohio,11407889,88,44,10751,5309,9312,1439,0.5179983257371408,0.34815366012463955,0.07989954422844386,0.05087898800111618,33,0,174.52272727272728,107.25,45.68181818181818,0.019347037484885126,0.0038135987350013953,0.5911078039252162,0.3185750162775556,0.06715654357734165,0.6694271481942715,0.5
2002,Oklahoma,3489080,77,25,5738,3387,5501,237,0.7218543046357616,0.23684210526315788,0.03886371558034158,0.0024398745207389336,0,0,126.36,73.84,37.04,0.0026141512722202857,0.07790170791216451,0.6199024050191705,0.24032764029278494,0.059254095503659815,0.6288219178082192,0.3246753246753247
2002,Oregon,3513424,36,18,4496,2074,4362,134,0.766459074733096,0.20373665480427047,0.02224199288256228,0.0071174377224199285,2,0,123.44444444444444,64.88888888888889,29.833333333333332,0.07873665480427046,0.006005338078291815,0.16258896797153025,0.728202846975089,0.024466192170818506,0.6843226788432268,0.5
2002,Pennsylvania,12331031,67,35,11720,1055,10333,1387,0.5957337883959044,0.2859215017064846,0.07627986348122867,0.037286689419795224,56,0,195.54285714285714,108.31428571428572,45.31428571428572,0.032593856655290104,0.1598976109215017,0.4968430034129693,0.2934300341296928,0.017235494880546074,0.9174168297455969,0.5223880597014925
2002,Rhode Island,1065995,5,3,840,255,756,84,0.6285714285714286,0.2714285714285714,0.0630952380952381,0.03214285714285714,4,0,213.0,107.0,43.666666666666664,0.002380952380952381,0.075,0.525,0.3952380952380952,0.002380952380952381,0.7671232876712328,0.6
2002,South Carolina,4107795,46,27,7346,2509,6731,615,0.6260549959161449,0.29022597331881295,0.06261911244214538,0.02082766131227879,2,0,159.07407407407408,93.48148148148148,43.55555555555556,0.0,0.02491151647154914,0.6538252109991832,0.25646610400217806,0.06479716852708957,0.7454084221207509,0.5869565217391305
2002,South Dakota,760020,66,8,1613,1307,1606,7,0.8543087414755115,0.14135151890886546,0.0043397396156230625,0.0,0,0,78.5,45.875,23.625,0.0,0.13639181649101054,0.12957222566646,0.41413515189088657,0.3199008059516429,0.5523972602739726,0.12121212121212122
2002,Tennessee,5795918,95,28,7593,2627,6797,796,0.611352561569867,0.2838140392466746,0.07467404188067957,0.029105755300935073,8,0,156.85714285714286,97.42857142857143,43.82142857142857,0.009614118266824708,0.10786250493875939,0.5813249045173186,0.24166995917292242,0.059528513104174896,0.7429549902152642,0.29473684210526313
2002,Texas,21690325,254,36,11104,2036,10384,720,0.7038904899135446,0.23126801152737753,0.04673991354466859,0.015219740634005764,30,2,171.77777777777777,78.77777777777777,39.111111111111114,0.006484149855907781,0.037734149855907784,0.673000720461095,0.25360230547550433,0.029178674351585013,0.8450532724505327,0.14173228346456693
2002,Utah,2324815,29,14,2922,2188,2690,232,0.5913757700205339,0.32922655715263516,0.06262833675564682,0.01676933607118412,0,0,110.78571428571429,64.35714285714286,32.42857142857143,0.023956194387405885,0.19883641341546884,0.4024640657084189,0.3025325119780972,0.07221081451060918,0.5718199608610568,0.4827586206896552
2002,Vermont,615442,14,4,1148,312,1113,35,0.8031358885017421,0.16637630662020905,0.02264808362369338,0.0078397212543554,0,0,150.75,67.0,34.0,0.028745644599303136,0.22038327526132404,0.4642857142857143,0.2848432055749129,0.0017421602787456446,0.7863013698630137,0.2857142857142857
2002,Virginia,7286873,134,40,9132,5468,8322,810,0.6423565484012265,0.2689443714410863,0.06657906263688129,0.018725361366622863,31,0,145.8,81.9,37.875,0.03898379325448971,0.163491020586947,0.5051467367498905,0.23412176960140166,0.05825667980727114,0.6254794520547945,0.29850746268656714
2002,Washington,6052349,39,27,5688,4167,5611,77,0.7637130801687764,0.22274964838255978,0.012834036568213783,0.0007032348804500703,0,0,100.29629629629629,60.925925925925924,31.185185185185187,0.035864978902953586,0.006856540084388186,0.2830520393811533,0.564873417721519,0.10935302390998594,0.5771689497716895,0.6923076923076923
2002,West Virginia,1805414,55,17,4125,2080,3794,331,0.6179393939393939,0.3018181818181818,0.06036363636363636,0.019151515151515152,3,0,163.58823529411765,89.05882352941177,44.705882352941174,0.05163636363636363,0.0,0.4989090909090909,0.35563636363636364,0.09381818181818181,0.6647864625302176,0.3090909090909091
2002,Wisconsin,5445162,72,35,7480,5295,7069,411,0.7074866310160428,0.2375668449197861,0.04090909090909091,0.012032085561497326,15,0,145.28571428571428,78.82857142857142,38.114285714285714,0.03302139037433155,0.00013368983957219252,0.7148395721925134,0.23596256684491979,0.016042780748663103,0.585518590998043,0.4861111111111111
2002,Wyoming,500017,23,15,3135,2340,3089,46,0.765231259968102,0.22009569377990432,0.013078149920255184,0.0012759170653907496,1,0,104.53333333333333,53.46666666666667,26.8,0.0019138755980861245,0.0,0.3977671451355662,0.14003189792663476,0.4602870813397129,0.5726027397260274,0.6521739130434783
2003,Alabama,4503491,67,24,5616,3144,5398,218,0.6152065527065527,0.34597578347578345,0.036502849002849,0.0023148148148148147,0,0,132.75,73.5,43.416666666666664,0.006944444444444444,0.0023148148148148147,0.6100427350427351,0.338497150997151,0.042200854700854704,0.6410958904109589,0.3582089552238806
2003,Alaska,648414,30,7,1339,1216,1334,5,0.9327856609410008,0.06348020911127707,0.0022404779686333084,0.0007468259895444362,0,1,141.28571428571428,42.0,17.857142857142858,0.20164301717699776,0.0,0.2703510082150859,0.4301717699775952,0.09783420463032114,0.5240704500978474,0.23333333333333334
2003,Arizona,5510364,15,13,3479,1266,3236,243,0.5449841908594424,0.3851681517677494,0.06409887898821501,0.005748778384593274,0,0,126.76923076923077,79.6923076923077,45.38461538461539,0.0017246335153779822,0.050014371945961485,0.6866915780396665,0.09945386605346364,0.16211555044553033,0.7331928345626976,0.8666666666666667
2003,Arkansas,2724816,75,21,3440,4225,3388,52,0.6401162790697674,0.3447674418604651,0.01308139534883721,0.0017441860465116279,1,0,103.66666666666667,65.71428571428571,45.04761904761905,0.0,0.003197674418604651,0.4072674418604651,0.5895348837209302,0.0,0.44879321591650356,0.28
2003,California,35253159,58,54,18361,1349,15597,2764,0.5859702630575677,0.2634932737868308,0.09808833941506453,0.04111976471869724,183,25,576.9629629629629,100.27777777777777,50.5,0.003594575458853004,0.09955884755732258,0.7193507978868253,0.14939273460051194,0.02810304449648712,0.9315575849822425,0.9310344827586207
2003,Colorado,4528732,64,28,7813,2407,7575,238,0.7883015487008831,0.1812364008703443,0.026238320747472163,0.0035837706386791244,5,0,110.96428571428571,57.107142857142854,30.535714285714285,0.022270574683220273,0.04146934596185844,0.4287725585562524,0.12965570203506976,0.3778318187635991,0.7644814090019569,0.4375
2003,Connecticut,3484336,8,8,2300,620,2146,154,0.6465217391304348,0.28652173913043477,0.051304347826086956,0.011739130434782608,9,0,189.875,85.375,44.625,0.014347826086956521,0.08826086956521739,0.6130434782608696,0.2682608695652174,0.01608695652173913,0.7876712328767124,1.0
2003,Delaware,818003,3,3,909,186,837,72,0.5313531353135313,0.38943894389438943,0.066006600660066,0.0088008800880088,4,0,210.66666666666666,94.33333333333333,48.0,0.0,0.0374037403740374,0.5566556655665567,0.40484048404840484,0.0011001100110011,0.8301369863013699,1.0
2003,District Of Columbia,568502,1,1,365,0,341,24,0.3506849315068493,0.5835616438356165,0.0547945205479452,0.005479452054794521,2,0,207.0,92.0,57.0,0.0027397260273972603,0.2191780821917808,0.18082191780821918,0.5945205479452055,0.0027397260273972603,1.0,1.0
2003,Florida,17004085,67,36,12770,370,12464,306,0.8122944400939702,0.16374314800313233,0.022474549725920126,0.0014878621769772906,0,0,139.52777777777777,58.75,36.388888888888886,0.0017227877838684417,0.009553641346906812,0.6927173061863743,0.2018794048551292,0.09412685982772122,0.971841704718417,0.5373134328358209
2003,Georgia,8622793,159,33,7145,4900,6831,314,0.5902029391182645,0.365850244926522,0.04002799160251924,0.0034989503149055285,3,0,133.84848484848484,76.48484848484848,44.75757575757576,0.000979706088173548,0.030650804758572427,0.5121063680895731,0.4268719384184745,0.02939118264520644,0.593192195931922,0.20754716981132076
